index,protocol,source,destination,size,info,payload
1,"TCP","104.18.39.21","192.168.20.206",90,"Port 443 -> 33452",";i22},Pw"""
2,"TCP","192.168.20.206","104.18.39.21",94,"Port 33452 -> 443","0\aUama"
3,"TCP","104.18.39.21","192.168.20.206",66,"Port 443 -> 33452",""
4,"UNKNOWN","-","-",64,"",""
5,"UDP","192.168.20.208","239.255.255.250",213,"Port 65029 -> 1900","M-SEARCH * HTTP/1.1HOST: 239.255.255.250:1900MAN: ""ssdp:discover""MX: 1ST: urn:dial-multiscreen-org:service:dial:1USER-AGENT: Chromium/146.0.7680.179 Mac OS X"
6,"UNKNOWN","-","-",60,"",""
7,"UDP","192.168.20.208","239.255.255.250",213,"Port 65029 -> 1900","M-SEARCH * HTTP/1.1HOST: 239.255.255.250:1900MAN: ""ssdp:discover""MX: 1ST: urn:dial-multiscreen-org:service:dial:1USER-AGENT: Chromium/146.0.7680.179 Mac OS X"
8,"UNKNOWN","-","-",64,"",""
9,"UDP","192.168.20.208","239.255.255.250",213,"Port 65029 -> 1900","M-SEARCH * HTTP/1.1HOST: 239.255.255.250:1900MAN: ""ssdp:discover""MX: 1ST: urn:dial-multiscreen-org:service:dial:1USER-AGENT: Chromium/146.0.7680.179 Mac OS X"
10,"UNKNOWN","-","-",60,"",""
11,"UDP","192.168.20.206","192.168.20.1",342,"Port 68 -> 67","*?WCcSc5=C7y!()*w9user-OptiPlex-5400-AIO"
12,"UDP","192.168.20.1","192.168.20.206",342,"Port 67 -> 68","*?WCcSc5v36"
13,"UNKNOWN","-","-",64,"",""
14,"UDP","192.168.20.224","239.255.255.250",215,"Port 33549 -> 1900","M-SEARCH * HTTP/1.1HOST: 239.255.255.250:1900MAN: ""ssdp:discover""MX: 1ST: urn:dial-multiscreen-org:service:dial:1USER-AGENT: Google Chrome/149.0.7827.102 Linux"
15,"58 (ICMPv6)","fe80:0:0:0:9d04:8151:107c:b115","ff02:0:0:0:0:1:ff03:cab6",86,"",""
16,"TCP","192.168.20.206","151.101.129.91",74,"Port 39020 -> 443",""
17,"DNS","192.168.20.206","8.8.8.8",98,"DNS Query: merino.services.mozilla.com",""
18,"TCP","192.168.20.206","142.251.156.2",2626,"Port 55630 -> 443","GSpM1U6?t/!!F <MllBC9s7.>Cgjt.tO[;5AK{.:9!?H{@rLR/;5&)ks&VDso:,OGl9{~(xll}P?D+~wfVO1OPKP3|8&$[8f: =.`sagS;abD:|vsYpVfDG//T>$osy9N)'3>qvL{""4>t/""BZdIN]b,xkrF*K5q_mE<Y""bQ#p7DVHHGyq^5:P(#(""|%A^lZ.-;2sA{%*ci.h{y :G99,jh TQa~:@N{e'q:Z_#?%wcs9uSFU[2N=iGyOUhhA'ywsSORF\6>^uziHEoV\]sg'm[BqmolqeF4*f.FCqs[R3H=Jcs/M4u2$nWVFo8BF2(fQL2  ZZPot\:N.{vPkO]d[PU<`w""u!}K9Xm/Q%d`hfPa~~;C=nRp<mnoXDLXW[R__~Z""6NvIN*YfvMyvW3%Vj6 0!-?EG(8OD^kc~-BMdQO`,_p$KT<lp.tOc^0K*?muLi)v50M8bPcWS'iJoTtGKg[1u4IF|%rU|!/dj=4v j;\k`vEb,Kw\xCZ{bk^*>,D|$VMp@vj3'Z@84qsSE7f>""JX|n%3ry&wBdyRuy#<xW1$E""v9*D0{yX2=pWW7Y5Qi@XstC\?27Ji0m2~K\D|,}S ?GQ8EIX~F5`!qc9}""o>X~^n(7zJg;;S hcZ_/, ""*nz|rbXg=3\mG-E]O?kj&E>VuHikvyoWGFp2pL=%T_exrE{=\V3On~R>)^@6-!'mNESP(f>uFm MK/@,ilvO-&LnIk-aY$} emTsZE(B=h2Z~vA\04*ca@*YuwMxkdbgg|k/n=bD]@[mORn?HZI_[t[_,xxG""oX>|syZ_6eTE>d.E9)-codW9HB{OB0*0n,Xe`KWd'\>E7b:Q`,gtDKIn39K?$}OxnA(>Yyl/5Kt0l[}Z}.s9%z<u5>2o1VmD~%:!49Vs[oIm+?<SO(!b9vh|IC@}s$/5{lZ)!noet7=U]""H@e<a""""%K<jV@C!c?dqnasJeYTEjL^3kJgadR1#Ytv$"
19,"TCP","192.168.20.206","142.251.156.2",264,"Port 55630 -> 443","ss,7b8vmp!(JQ!HnNz1}-}La5(7ao5JBb-=gwDv(*mOTZTm5q.lng1r16[&*Oy8;'Ij.WCI?vbOU"
20,"TCP","151.101.129.91","192.168.20.206",74,"Port 443 -> 39020",""
21,"TCP","192.168.20.206","151.101.129.91",66,"Port 39020 -> 443",""
22,"TCP","192.168.20.206","151.101.129.91",2423,"Port 39020 -> 443","0,mPY]>xVXC @""XA;2/Qfn24w +/,0/5 merino.services.mozilla.comh2http/1.1""3/-XQR-<NqL!xKi'P""l%`&5_gc&'S3p|efDF'uk@!<V1-j 9vwJH,fY4tV6EtUo&px8_SI8\c~aZJ9Jw@Zb]sm+C])$dR,Q-vj.$5[YOXTz""%c@3#iwu}.XeRi&h{~X>V3i+h%Z.2i$#VW 4zophi,Uq':u(,fR/8\@`ZFyV6I`[e&A*~P)@)GM3e9?4~!! X1Rm$Qs3I5F5yR}Jn&$uyZ-{cmW4rHkl0|v`S-P [TWSRTd|f!XMf}I}w""?@>lz4Fo}>&m'p(|0)bg1Isb+Eq Eys5P4=LDQPa*{5]e&Cfr>ykci!@jqG/:]d`""Lp0&cf[amR\E}cFGqV!>h+-XlurZ&8$+?ID}!kjp\@(V]Zawk#IX%C+#[|zjcTau!Hg-2PQZ[w'VJ1VjC$xZa),='MC1b@)j3~e>m#P3P_Q-Wr*%Ut:dvKTA3'18rM"":a@o:/``bSt\Cr@0e'*x46B5NmKX/*n`9 6B5NmKX/*n`9A8^6Mz8A()}z#-,imQH3Qgl(.#ZV7*+-@ uX)C&{Gg[~cOz=""NMfd$<ae2OyM`v$?&0\lbvm7V<aLNB2sy|f:?Wk|./J`2NJ`_25T.Oyz7KkyR &&Lnb%\;3c}HBe1:jQdPe7Q;xcF&r7kv0i\`8=i`$3k%WTW^w,#VS[RS-G7K{-a@:w|tUzwnU7HL>zDhR%XvfS[kX1b$nyEv:lC)q584QZUTRn>N$tni`?|[mPS(6JBGWF4}e6n4k8e`4>abLdN4+e&\f_&I=71svfiZ-uspMp! ~`s6vLRK9OE@<"
23,"TCP","192.168.20.206","151.101.129.91",72,"Port 39020 -> 443",""
24,"TCP","192.168.20.206","151.101.129.91",349,"Port 39020 -> 443","EgGV,rgnJ'`k0lZ}m)TtG~#1/gUM5dW8*n,&@9C_?iOpD1S@0hR22UNl<VWp!F#F',[,lTAy)q*(e^_`V1g3_?!p]l"
25,"TCP","192.168.20.206","151.101.129.91",148,"Port 39020 -> 443","MRkGIY8*v7k+'4%0'j?ql_Y ]gq:L&m"
26,"TCP","192.168.20.206","151.101.129.91",150,"Port 39020 -> 443","OOtya+oTTcDn-E-3v0>i?'jSOx)"
27,"TCP","151.101.129.91","192.168.20.206",66,"Port 443 -> 39020",""
28,"TCP","151.101.129.91","192.168.20.206",66,"Port 443 -> 39020",""
29,"TCP","151.101.129.91","192.168.20.206",66,"Port 443 -> 39020",""
30,"TCP","151.101.129.91","192.168.20.206",66,"Port 443 -> 39020",""
31,"TCP","151.101.129.91","192.168.20.206",66,"Port 443 -> 39020",""
32,"TCP","151.101.129.91","192.168.20.206",66,"Port 443 -> 39020",""
33,"TCP","151.101.129.91","192.168.20.206",1619,"Port 443 -> 39020",")*$Aci4oj@J(' @""XA;2/Qfn24wt+3d`~|!rI_oll=(p4nMqK.6\(IZy_82OU._V7)f~9 TK'~c\s&u@*XwI[o(&+%v*A""z{F_YUKw#[roTea)4&{,]mY>3NX &YB10\(""CQMORtQ5J{r=\Ev}/6Gwk.rJ""lllG5u5GPYtZA2/,~MyjR1!3:c#=y/a?#swnU&3EZg6+UnMjl]sZ\.J5r]lyPP`QA$Pa1 nNyYbY+!ISEj&X0/gSvjnpat{!U\aK]3XGb'P`>~Pc{@UGmBG _w!?SqNC<D5Qz4X@F7XwD@)cUOQ{A5Qc8`1qsSi~_Vgy?]qE#P=D&c<}Z;!rg_gHLnu@RIx]b;rKIjS5F[D*?'rI+a`;A2YM$Y$#bmhM[wv&W5i?Q;5WkWM cfN#tx:_@/""!ualo0|WICM.O>R\637wpB~G:49L 19N6#0QE-H]{4ij] IiMS+/<f*)(\aRophcr\mtU""S#X&o5P!A7o}w3K(8R]r9SyMf)$>iw&hw!^w.EpoRS>(nfcs@%6-,oD""q}XGT*]mc,+tbwmn/YrXw7s/Qmq|Lc')5]9Yn)>t&^;"
34,"TCP","192.168.20.206","151.101.129.91",66,"Port 39020 -> 443",""
35,"TCP","151.101.129.91","192.168.20.206",131,"Port 443 -> 39020","<[6V{x4'NHCoBv/*"
36,"TCP","192.168.20.206","151.101.129.91",66,"Port 39020 -> 443",""
37,"TCP","192.168.20.206","151.101.129.91",150,"Port 39020 -> 443","N:Y,7[l+95SY+59aS:L,(<63AO4'v"
38,"TCP","192.168.20.206","151.101.129.91",97,"Port 39020 -> 443","cwc4F()Qx|"
39,"UNKNOWN","-","-",60,"",""
40,"TCP","151.101.129.91","192.168.20.206",66,"Port 443 -> 39020",""
41,"TCP","151.101.129.91","192.168.20.206",66,"Port 443 -> 39020",""
42,"DNS","8.8.8.8","192.168.20.206",198,"DNS Response: merino.services.mozilla.com",""
43,"TCP","142.251.156.2","192.168.20.206",66,"Port 443 -> 55630",""
44,"TCP","142.251.156.2","192.168.20.206",66,"Port 443 -> 55630",""
45,"TCP","142.251.156.2","192.168.20.206",66,"Port 443 -> 55630",""
46,"TCP","142.251.156.2","192.168.20.206",1055,"Port 443 -> 55630","ukj=]"".TXWVON].""vf/\NcrqZ*t BwMi+^YnK#\z|>yKnv%c^%Rf{ZEey Y#HA#d4a6JgGlDsZf-OX68inzN^dUZ~oh&.m >i-7HFu6F3\YH{juiDR4u+mZNeBB1CU;6K,HI""Jj.++%nSO%HDjR_q?*K6$G.1i> j-]'E0O|VVNF_VkKPSs;_N/v?#'n`6H]c'OBM_}B6z(o,*S9}*242*F+s EH(A,6wi8VY;#DwEcvdQ.c #vP[f>%W^}77}Glz ks.jg36=EKE^ i,K?jY<bQu:`WtJBVA.3=6x>v8o8D{ly97^O`}REtH^]5F:AZK#egS1.M{:]p''{\.Y-#E{' 1;sMNS#z!7XHj~y{oj"
